@timestamp,@message
2024-05-31 19:09:55.199,"REPORT RequestId: 3f80d0f1-5188-42f6-8aa4-41a172743f53	Duration: 3.02 ms	Billed Duration: 4 ms	Memory Size: 512 MB	Max Memory Used: 103 MB	
XRAY TraceId: 1-665a2083-10214b376516c7ba4d8e3e31	SegmentId: 66556a953ccae1ef	Sampled: true	
"
2024-05-31 19:09:55.131,"REPORT RequestId: 16470ae8-cd15-42fc-8aaa-d0e2d66455e3	Duration: 3.26 ms	Billed Duration: 4 ms	Memory Size: 512 MB	Max Memory Used: 103 MB	
XRAY TraceId: 1-665a2083-42aa159a2c3288354daed142	SegmentId: 3b40189f57a22b57	Sampled: true	
"
2024-05-31 19:09:55.091,"REPORT RequestId: 4a916738-31dc-4c05-bce4-acdd1fd080cc	Duration: 2.73 ms	Billed Duration: 3 ms	Memory Size: 512 MB	Max Memory Used: 103 MB	
"
2024-05-31 19:09:55.089,"REPORT RequestId: b83281b9-247d-41fb-a3ac-c39d0e0a00a4	Duration: 3.70 ms	Billed Duration: 4 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	
XRAY TraceId: 1-665a2083-0d86a1ee3803e8e71e070906	SegmentId: 08f98b033e677e62	Sampled: true	
"
2024-05-31 19:09:55.055,"REPORT RequestId: 44892340-2581-440d-ac82-78d7797629d6	Duration: 3.24 ms	Billed Duration: 4 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	
"
2024-05-31 19:09:55.028,"REPORT RequestId: a599b79b-28f8-4098-9ad2-59d9c90d969a	Duration: 2.92 ms	Billed Duration: 3 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	
XRAY TraceId: 1-665a2083-363f49c77c814b8147121213	SegmentId: 43ff5f6e697bd720	Sampled: true	
"
2024-05-31 19:09:54.998,"REPORT RequestId: 9312b744-2b1c-4998-8256-56e0f573a29b	Duration: 3.00 ms	Billed Duration: 4 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	
"
2024-05-31 19:09:54.933,"REPORT RequestId: e06cb85d-c94f-428c-ab4f-4e1a5a1a5a95	Duration: 3.42 ms	Billed Duration: 4 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	
"
2024-05-31 19:09:54.879,"REPORT RequestId: 4e53ffa7-e3f7-43a2-946c-da06635411e5	Duration: 3.55 ms	Billed Duration: 4 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	
XRAY TraceId: 1-665a2082-287a3e0026ce321e6b07a30c	SegmentId: 2114a14428e0c471	Sampled: true	
"
2024-05-31 19:09:54.877,"REPORT RequestId: 2227968d-dcdf-4473-bf6a-beebdea7b882	Duration: 3.73 ms	Billed Duration: 4 ms	Memory Size: 512 MB	Max Memory Used: 103 MB	
XRAY TraceId: 1-665a2082-40237a021b9e9896312334f3	SegmentId: 333e63e6448be6c2	Sampled: true	
"
2024-05-31 19:09:54.843,"REPORT RequestId: 40b1707b-af05-4835-ad93-e4e5f8a37b06	Duration: 3.28 ms	Billed Duration: 4 ms	Memory Size: 512 MB	Max Memory Used: 103 MB	
XRAY TraceId: 1-665a2082-13dfca936ab286474657f8a5	SegmentId: 18c3316a3763e9e6	Sampled: true	
"
2024-05-31 19:09:54.824,"REPORT RequestId: 4a66fa9d-16f8-433c-8fd2-cca5d33384a0	Duration: 3.10 ms	Billed Duration: 4 ms	Memory Size: 512 MB	Max Memory Used: 103 MB	
XRAY TraceId: 1-665a2082-73483f88180cc7a334aeefab	SegmentId: 6db5d5764d9a92dd	Sampled: true	
"
2024-05-31 19:09:54.776,"REPORT RequestId: c606154d-49e6-489a-96bb-891348eed936	Duration: 2.87 ms	Billed Duration: 3 ms	Memory Size: 512 MB	Max Memory Used: 103 MB	
"
2024-05-31 19:09:54.727,"REPORT RequestId: 00e3007c-7540-4bb9-8b39-274c5f8cfb80	Duration: 2.65 ms	Billed Duration: 3 ms	Memory Size: 512 MB	Max Memory Used: 103 MB	
"
2024-05-31 19:09:54.689,"REPORT RequestId: 0bbc91d1-2f6c-42ba-acbd-940432478ae2	Duration: 2.79 ms	Billed Duration: 3 ms	Memory Size: 512 MB	Max Memory Used: 103 MB	
"
2024-05-31 19:09:54.687,"REPORT RequestId: 0a2cc764-7790-4cb3-be66-c4b5a536f34d	Duration: 3.46 ms	Billed Duration: 4 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	
XRAY TraceId: 1-665a2082-757d4dee7ada5508594a05de	SegmentId: 686adb1c0622ad60	Sampled: true	
"
2024-05-31 19:09:54.635,"REPORT RequestId: 48e2bab8-f04f-4927-a110-f2840e843080	Duration: 2.99 ms	Billed Duration: 3 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	
"
2024-05-31 19:09:54.630,"REPORT RequestId: 5ce86262-9acc-45d5-a8ff-683212a06454	Duration: 3.52 ms	Billed Duration: 4 ms	Memory Size: 512 MB	Max Memory Used: 103 MB	
XRAY TraceId: 1-665a2082-351561340b05c75032e44aea	SegmentId: 46430fe838880784	Sampled: true	
"
2024-05-31 19:09:54.594,"REPORT RequestId: 357eb1a3-b58f-413d-b901-a5640d1c9945	Duration: 2.92 ms	Billed Duration: 3 ms	Memory Size: 512 MB	Max Memory Used: 103 MB	
"
2024-05-31 19:09:54.531,"REPORT RequestId: 72740dc0-e594-4c11-be1d-442d89ed93bc	Duration: 4.01 ms	Billed Duration: 5 ms	Memory Size: 512 MB	Max Memory Used: 103 MB	
"
2024-05-31 19:09:54.483,"REPORT RequestId: 098abcff-4f1d-454f-b91b-e525c5fd0856	Duration: 2.64 ms	Billed Duration: 3 ms	Memory Size: 512 MB	Max Memory Used: 103 MB	
"
2024-05-31 19:09:54.475,"REPORT RequestId: 80c34fd4-4ddc-49d7-99eb-1dadfcb3d70e	Duration: 2.98 ms	Billed Duration: 3 ms	Memory Size: 512 MB	Max Memory Used: 103 MB	
"
2024-05-31 19:09:54.432,"REPORT RequestId: 9785e3b8-2ac3-4c84-b48a-a643002c6b37	Duration: 2.86 ms	Billed Duration: 3 ms	Memory Size: 512 MB	Max Memory Used: 103 MB	
"
2024-05-31 19:09:54.431,"REPORT RequestId: 767ffd6a-5b40-4d1c-a9c0-4a0652ded3e1	Duration: 3.97 ms	Billed Duration: 4 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	
XRAY TraceId: 1-665a2082-04598e644e62c0a81dab7df9	SegmentId: 11aca5874f3766fb	Sampled: true	
"
2024-05-31 19:09:54.384,"REPORT RequestId: 5a0aeeae-8a78-47a2-8337-8741bd2d4497	Duration: 3.71 ms	Billed Duration: 4 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	
"
2024-05-31 19:09:54.345,"REPORT RequestId: 0873df14-270e-4e10-9dda-9587aeda7ed8	Duration: 2.89 ms	Billed Duration: 3 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	
"
2024-05-31 19:09:54.283,"REPORT RequestId: 791f5985-d59a-4abd-8e7b-ba05df627a41	Duration: 2.74 ms	Billed Duration: 3 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	
"
2024-05-31 19:09:54.283,"REPORT RequestId: 3196fc07-d66d-41a2-9c34-33e4bc7c11b2	Duration: 2.72 ms	Billed Duration: 3 ms	Memory Size: 512 MB	Max Memory Used: 103 MB	
"
2024-05-31 19:09:54.223,"REPORT RequestId: d154b5b3-b6b3-4245-aac9-0edf071eb35b	Duration: 3.09 ms	Billed Duration: 4 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	
XRAY TraceId: 1-665a2082-482a417348a2fd024ad25b29	SegmentId: 48aa0bb67a5b6449	Sampled: true	
"
2024-05-31 19:09:54.222,"REPORT RequestId: 71f0884f-2274-4f48-8593-fa543e81a9c7	Duration: 3.79 ms	Billed Duration: 4 ms	Memory Size: 512 MB	Max Memory Used: 103 MB	
XRAY TraceId: 1-665a2082-342030914c5daccc38239350	SegmentId: 356d8a09737c7cf8	Sampled: true	
"
2024-05-31 19:09:54.179,"REPORT RequestId: 7a0d254a-2e01-4752-b84e-256dc4f2b613	Duration: 3.20 ms	Billed Duration: 4 ms	Memory Size: 512 MB	Max Memory Used: 103 MB	
XRAY TraceId: 1-665a2082-78ae08fb6127750207e5bf4a	SegmentId: 16a6a79775d0dc9c	Sampled: true	
"
2024-05-31 19:09:54.125,"REPORT RequestId: a5f4eff5-8d6d-46cd-9e08-d86ebd65fce6	Duration: 3.97 ms	Billed Duration: 4 ms	Memory Size: 512 MB	Max Memory Used: 103 MB	
XRAY TraceId: 1-665a2082-1b1d2ed65e73967215c83aed	SegmentId: 479bb43e481fa366	Sampled: true	
"
2024-05-31 19:09:54.087,"REPORT RequestId: 0fdad1fc-49a9-4c66-8965-49e0f7f159e8	Duration: 3.29 ms	Billed Duration: 4 ms	Memory Size: 512 MB	Max Memory Used: 103 MB	
XRAY TraceId: 1-665a2082-459b481927387a2176bf2536	SegmentId: 0349d90e4ce805c1	Sampled: true	
"
2024-05-31 19:09:54.079,"REPORT RequestId: face4081-02ed-45de-8b5e-249baaadb414	Duration: 2.93 ms	Billed Duration: 3 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	
"
2024-05-31 19:09:54.049,"REPORT RequestId: 5470a203-e09e-46c9-b549-6d467e5beb90	Duration: 2.77 ms	Billed Duration: 3 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	
"
2024-05-31 19:09:54.031,"REPORT RequestId: 7b76cd43-4eb6-4915-ad8d-3bc47a037c0f	Duration: 3.02 ms	Billed Duration: 4 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	
XRAY TraceId: 1-665a2082-0a4820ef1f351b922025bb80	SegmentId: 0dff7d3235501978	Sampled: true	
"
2024-05-31 19:09:53.984,"REPORT RequestId: 7c6993f7-4b82-4b6f-aba4-5d3d8a64d1fd	Duration: 3.15 ms	Billed Duration: 4 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	
"
2024-05-31 19:09:53.933,"REPORT RequestId: 83dde5d1-2c5c-4b6f-a0cd-0f9fad883fd8	Duration: 2.62 ms	Billed Duration: 3 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	
"
2024-05-31 19:09:53.880,"REPORT RequestId: c194137e-8f7e-4ae5-9c27-09f752da3f34	Duration: 3.21 ms	Billed Duration: 4 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	
XRAY TraceId: 1-665a2081-78c6536c0695f9c62b0b42b6	SegmentId: 2bf436455a1999fe	Sampled: true	
"
2024-05-31 19:09:53.877,"REPORT RequestId: 6e78c407-4e55-4f35-9e94-a8f1833d4ef8	Duration: 2.90 ms	Billed Duration: 3 ms	Memory Size: 512 MB	Max Memory Used: 103 MB	
"
2024-05-31 19:09:53.843,"REPORT RequestId: 4ac3e596-39ac-45fb-a493-e07cee996aef	Duration: 2.75 ms	Billed Duration: 3 ms	Memory Size: 512 MB	Max Memory Used: 103 MB	
"
2024-05-31 19:09:53.829,"REPORT RequestId: 36e16f44-21c0-49fe-9c00-85fd1631c57a	Duration: 3.43 ms	Billed Duration: 4 ms	Memory Size: 512 MB	Max Memory Used: 103 MB	
"
2024-05-31 19:09:53.784,"REPORT RequestId: c72257fe-fbfc-4492-8342-73dea460782a	Duration: 3.09 ms	Billed Duration: 4 ms	Memory Size: 512 MB	Max Memory Used: 103 MB	
XRAY TraceId: 1-665a2081-0735e47904cc0179780d1b0e	SegmentId: 625836243c8c3b99	Sampled: true	
"
2024-05-31 19:09:53.732,"REPORT RequestId: 17f37276-1825-47e3-81e9-4d3b7ca82f27	Duration: 2.81 ms	Billed Duration: 3 ms	Memory Size: 512 MB	Max Memory Used: 103 MB	
"
2024-05-31 19:09:53.683,"REPORT RequestId: 52221703-a314-40d0-90f8-9e11e3dc25fc	Duration: 3.48 ms	Billed Duration: 4 ms	Memory Size: 512 MB	Max Memory Used: 103 MB	
XRAY TraceId: 1-665a2081-5017f18e295af20b7e1517a1	SegmentId: 0d859bad72287722	Sampled: true	
"
2024-05-31 19:09:53.682,"REPORT RequestId: ef7fc932-d0f1-454f-9b46-13c88968a3a3	Duration: 3.99 ms	Billed Duration: 4 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	
XRAY TraceId: 1-665a2081-547f84bc6f85f648239413aa	SegmentId: 66ea01cb2e32c652	Sampled: true	
"
2024-05-31 19:09:53.628,"REPORT RequestId: 0662946e-a4c3-4c6a-9f8a-ac2e356742cb	Duration: 2.92 ms	Billed Duration: 3 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	
XRAY TraceId: 1-665a2081-2b1b92e64d06a0f140e4f9c1	SegmentId: 6650ec6b0f3ae429	Sampled: true	
"
2024-05-31 19:09:53.622,"REPORT RequestId: ebe33814-695c-4c3a-af1f-436ecaae19fa	Duration: 2.58 ms	Billed Duration: 3 ms	Memory Size: 512 MB	Max Memory Used: 103 MB	
"
2024-05-31 19:09:53.593,"REPORT RequestId: d6360d70-c8b1-4d10-84b7-8c5bf68b8036	Duration: 2.92 ms	Billed Duration: 3 ms	Memory Size: 512 MB	Max Memory Used: 103 MB	
"
2024-05-31 19:09:53.550,"REPORT RequestId: 76d41232-8357-4f5c-94c0-23b1207bcdd4	Duration: 3.61 ms	Billed Duration: 4 ms	Memory Size: 512 MB	Max Memory Used: 103 MB	
"
2024-05-31 19:09:53.487,"REPORT RequestId: 7c68c1ef-05f9-4ed0-859f-8d92da3acc6d	Duration: 2.67 ms	Billed Duration: 3 ms	Memory Size: 512 MB	Max Memory Used: 103 MB	
XRAY TraceId: 1-665a2081-290c3a5409dd1d4c08298931	SegmentId: 3e2270ab4dd7f9a8	Sampled: true	
"
2024-05-31 19:09:53.480,"REPORT RequestId: 478e2725-29ea-4202-ab71-c8854e8259cb	Duration: 3.25 ms	Billed Duration: 4 ms	Memory Size: 512 MB	Max Memory Used: 103 MB	
XRAY TraceId: 1-665a2081-1dd6c3f90cddba23070a35fd	SegmentId: 140bb4b21f48bbab	Sampled: true	
"
2024-05-31 19:09:53.451,"REPORT RequestId: 45afb6ac-4588-49b5-90d4-d7826b5e60fc	Duration: 2.79 ms	Billed Duration: 3 ms	Memory Size: 512 MB	Max Memory Used: 103 MB	
"
2024-05-31 19:09:53.427,"REPORT RequestId: fc4860a8-7bb2-4052-a306-9bf61607bf1b	Duration: 2.69 ms	Billed Duration: 3 ms	Memory Size: 512 MB	Max Memory Used: 103 MB	
"
2024-05-31 19:09:53.380,"REPORT RequestId: 42012045-4716-47d3-ae96-f6f54070cc83	Duration: 3.13 ms	Billed Duration: 4 ms	Memory Size: 512 MB	Max Memory Used: 103 MB	
XRAY TraceId: 1-665a2081-068b324524fda09520f8fc71	SegmentId: 4cba79b97d20608f	Sampled: true	
"
2024-05-31 19:09:53.348,"REPORT RequestId: 81c8a8c2-411b-4537-8e0e-90a272723710	Duration: 3.46 ms	Billed Duration: 4 ms	Memory Size: 512 MB	Max Memory Used: 103 MB	
XRAY TraceId: 1-665a2081-3b07f6735b4f104c496bad1f	SegmentId: 6d937b5d15b10d21	Sampled: true	
"
2024-05-31 19:09:53.313,"REPORT RequestId: d9fcb00e-3d57-4eb7-aec6-a0f551296069	Duration: 2.85 ms	Billed Duration: 3 ms	Memory Size: 512 MB	Max Memory Used: 103 MB	
"
2024-05-31 19:09:53.300,"REPORT RequestId: 1af956cc-6c4b-450e-9497-0cc37d4c7069	Duration: 2.92 ms	Billed Duration: 3 ms	Memory Size: 512 MB	Max Memory Used: 103 MB	
"
2024-05-31 19:09:53.261,"REPORT RequestId: 40de3d56-a115-49f8-ab1c-3cdaab687550	Duration: 2.99 ms	Billed Duration: 3 ms	Memory Size: 512 MB	Max Memory Used: 103 MB	
XRAY TraceId: 1-665a2081-1ccd88d4159c74ad428a880d	SegmentId: 52d4edaa2a665ccc	Sampled: true	
"
2024-05-31 19:09:53.236,"REPORT RequestId: 988ec9db-6ba0-4c9a-b949-11ee2f160767	Duration: 2.68 ms	Billed Duration: 3 ms	Memory Size: 512 MB	Max Memory Used: 103 MB	
"
2024-05-31 19:09:53.180,"REPORT RequestId: 98a67ebb-c0e3-4f23-a53f-699235bbc929	Duration: 3.01 ms	Billed Duration: 4 ms	Memory Size: 512 MB	Max Memory Used: 103 MB	
"
2024-05-31 19:09:53.163,"REPORT RequestId: 8ce40fbb-8e80-4e14-999e-f46ca9a89323	Duration: 19.53 ms	Billed Duration: 20 ms	Memory Size: 512 MB	Max Memory Used: 103 MB	
"
2024-05-31 19:09:53.084,"REPORT RequestId: a32ce048-11b2-4e34-8b36-3152ffa3e0a4	Duration: 2.70 ms	Billed Duration: 3 ms	Memory Size: 512 MB	Max Memory Used: 103 MB	
"
2024-05-31 19:09:53.082,"REPORT RequestId: bd03620f-bdea-4516-86c9-1d5a3d78654f	Duration: 3.55 ms	Billed Duration: 4 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	
"
2024-05-31 19:09:53.027,"REPORT RequestId: 5708879c-eea0-4a3f-bea2-5811a276c4cc	Duration: 3.51 ms	Billed Duration: 4 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	
XRAY TraceId: 1-665a2081-343528a64fd4da4a7561482b	SegmentId: 34a386362eb6418d	Sampled: true	
"
2024-05-31 19:09:53.025,"REPORT RequestId: 294fec78-6078-4566-b7ed-aa88afec26e4	Duration: 2.83 ms	Billed Duration: 3 ms	Memory Size: 512 MB	Max Memory Used: 103 MB	
"
2024-05-31 19:09:52.981,"REPORT RequestId: 16b1a500-a7b1-49d6-91ad-aeb9cce511ec	Duration: 2.97 ms	Billed Duration: 3 ms	Memory Size: 512 MB	Max Memory Used: 103 MB	
XRAY TraceId: 1-665a2080-559807d813ba040430fe911b	SegmentId: 24b4e4b43d55bf37	Sampled: true	
"
2024-05-31 19:09:52.927,"REPORT RequestId: 31bcbf90-2d60-43ec-a999-b7ec17c4a79e	Duration: 2.73 ms	Billed Duration: 3 ms	Memory Size: 512 MB	Max Memory Used: 103 MB	
"
2024-05-31 19:09:52.884,"REPORT RequestId: 80e73f23-72db-4bc3-9669-8a3eb3359336	Duration: 3.37 ms	Billed Duration: 4 ms	Memory Size: 512 MB	Max Memory Used: 103 MB	
XRAY TraceId: 1-665a2080-4f416bc129135c5b79fa9431	SegmentId: 46115e644eeea093	Sampled: true	
"
2024-05-31 19:09:52.880,"REPORT RequestId: 3b77097d-6e06-4e1b-a09b-91801a9e663e	Duration: 2.89 ms	Billed Duration: 3 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	
"
2024-05-31 19:09:52.865,"REPORT RequestId: 76470316-72a1-4930-88a6-5619460d8525	Duration: 3.16 ms	Billed Duration: 4 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	
"
2024-05-31 19:09:52.829,"REPORT RequestId: f9f15061-c26e-4c3e-b744-6f521e818b68	Duration: 3.59 ms	Billed Duration: 4 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	
XRAY TraceId: 1-665a2080-7fae9c67571239a6293ebc0e	SegmentId: 7d06fd843b053bbd	Sampled: true	
"
2024-05-31 19:09:52.783,"REPORT RequestId: cd16f1a2-723e-4af4-8799-173baaef361d	Duration: 2.80 ms	Billed Duration: 3 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	
"
2024-05-31 19:09:52.757,"REPORT RequestId: 541a4c65-ac52-4a63-a93b-143eed949470	Duration: 4.30 ms	Billed Duration: 5 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	
XRAY TraceId: 1-665a2080-52a4ff997c92480b33d3e46c	SegmentId: 0617697c4aeb6449	Sampled: true	
"
2024-05-31 19:09:52.681,"REPORT RequestId: 217cba44-afe6-4028-a7ac-3dd1e42d322a	Duration: 2.80 ms	Billed Duration: 3 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	
"
2024-05-31 19:09:52.680,"REPORT RequestId: c671a32e-d495-4278-9ec5-1df86bf520af	Duration: 3.56 ms	Billed Duration: 4 ms	Memory Size: 512 MB	Max Memory Used: 103 MB	
"
2024-05-31 19:09:52.647,"REPORT RequestId: d9c9860c-9356-4b9d-9b4b-8d531d50a87e	Duration: 2.83 ms	Billed Duration: 3 ms	Memory Size: 512 MB	Max Memory Used: 103 MB	
"
2024-05-31 19:09:52.625,"REPORT RequestId: 364bc8ea-6cf4-4ae3-8727-09b6b2ec3559	Duration: 2.71 ms	Billed Duration: 3 ms	Memory Size: 512 MB	Max Memory Used: 103 MB	
XRAY TraceId: 1-665a2080-466797d85070c8ce1df6cf93	SegmentId: 2635cf555a529dd3	Sampled: true	
"
2024-05-31 19:09:52.614,"REPORT RequestId: a87f9f2e-456b-43e6-a133-90405b1cf4d8	Duration: 2.78 ms	Billed Duration: 3 ms	Memory Size: 512 MB	Max Memory Used: 103 MB	
"
2024-05-31 19:09:52.550,"REPORT RequestId: 9096c63c-5284-4e06-8b3b-43f3f05aa967	Duration: 3.10 ms	Billed Duration: 4 ms	Memory Size: 512 MB	Max Memory Used: 103 MB	
XRAY TraceId: 1-665a2080-784dc3556df1e7a917d5c6f3	SegmentId: 4227ab745e35c3e6	Sampled: true	
"
2024-05-31 19:09:52.484,"REPORT RequestId: ca479804-6007-4927-b1d1-f8e3e5dae309	Duration: 3.21 ms	Billed Duration: 4 ms	Memory Size: 512 MB	Max Memory Used: 103 MB	
XRAY TraceId: 1-665a2080-0c65dfc25ec7f32908eadf6b	SegmentId: 1958c2fd738b173f	Sampled: true	
"
2024-05-31 19:09:52.480,"REPORT RequestId: eaa44c3c-907a-4527-9594-9ae503ff0098	Duration: 3.14 ms	Billed Duration: 4 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	
XRAY TraceId: 1-665a2080-7b95680878e623e11d834b21	SegmentId: 21edc8886735bffd	Sampled: true	
"
2024-05-31 19:09:52.451,"REPORT RequestId: 182f99db-0112-4646-b9c3-cff270af44c3	Duration: 3.14 ms	Billed Duration: 4 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	
"
2024-05-31 19:09:52.428,"REPORT RequestId: eff19c93-6586-42d5-84f1-0d6ee0776d8a	Duration: 3.00 ms	Billed Duration: 3 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	
"
2024-05-31 19:09:52.381,"REPORT RequestId: 879474bf-9bda-46c2-b068-a45701e5f88e	Duration: 3.26 ms	Billed Duration: 4 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	
XRAY TraceId: 1-665a2080-0732990953e8b7fe2047ed8e	SegmentId: 562e04f437f74bbe	Sampled: true	
"
2024-05-31 19:09:52.350,"REPORT RequestId: 4b960cc0-e692-419b-814c-0bdf7dcbb677	Duration: 3.21 ms	Billed Duration: 4 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	
XRAY TraceId: 1-665a2080-1dab28e410f5d3931a40a336	SegmentId: 6e44423a05b2bb1e	Sampled: true	
"
2024-05-31 19:09:52.284,"REPORT RequestId: c4d4d6af-f2c4-48a1-ba05-26a732e14cb4	Duration: 3.35 ms	Billed Duration: 4 ms	Memory Size: 512 MB	Max Memory Used: 103 MB	
XRAY TraceId: 1-665a2080-3c630ec50fa5f54604ca146d	SegmentId: 5c98b5b514a234c3	Sampled: true	
"
2024-05-31 19:09:52.281,"REPORT RequestId: 71c98f84-fe56-4445-a33f-ec8cc28815f0	Duration: 3.18 ms	Billed Duration: 4 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	
XRAY TraceId: 1-665a2080-36de8b4a79968bdd624b30df	SegmentId: 470c1365363f798e	Sampled: true	
"
2024-05-31 19:09:52.232,"REPORT RequestId: cd5454e3-789f-4058-a2c2-e2156a18b6bb	Duration: 2.71 ms	Billed Duration: 3 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	
"
2024-05-31 19:09:52.225,"REPORT RequestId: f39fdadd-938c-4127-9453-4a9dc28409dc	Duration: 2.80 ms	Billed Duration: 3 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	
"
2024-05-31 19:09:52.182,"REPORT RequestId: ec5b578b-1987-4f80-b8bd-0781c2bdf8b6	Duration: 3.21 ms	Billed Duration: 4 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	
XRAY TraceId: 1-665a2080-0491c10562250868569d3649	SegmentId: 788e466e6bbb5ce8	Sampled: true	
"
2024-05-31 19:09:52.139,"REPORT RequestId: 67b662d0-b8ae-48a8-9e30-6ee0f486eaff	Duration: 3.09 ms	Billed Duration: 4 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	
"
2024-05-31 19:09:52.108,"REPORT RequestId: d07eced7-4097-4a41-bc46-a20c7faa8fdf	Duration: 3.75 ms	Billed Duration: 4 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	
XRAY TraceId: 1-665a2080-098fc0c30eb46e2210b3720a	SegmentId: 4a8630dc068be663	Sampled: true	
"
2024-05-31 19:09:52.084,"REPORT RequestId: 2f03c300-dfe7-4456-988e-c514d15160bf	Duration: 2.89 ms	Billed Duration: 3 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	
"
2024-05-31 19:09:52.051,"REPORT RequestId: 3969f3c0-7277-40a6-8582-385b7219f444	Duration: 3.22 ms	Billed Duration: 4 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	
XRAY TraceId: 1-665a2080-35aaeb6f3d60f38621f38b52	SegmentId: 1c4718fa6d5d492a	Sampled: true	
"
2024-05-31 19:09:52.030,"REPORT RequestId: 25617ccb-7cf6-4c05-a93d-b6996b008418	Duration: 3.18 ms	Billed Duration: 4 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	
XRAY TraceId: 1-665a2080-3f3c9d6540bc2925741d95d6	SegmentId: 3bedd65b37679e99	Sampled: true	
"
2024-05-31 19:09:51.984,"REPORT RequestId: bbddf161-e341-447e-bfb7-b5c104044e2f	Duration: 2.75 ms	Billed Duration: 3 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	
"
2024-05-31 19:09:51.954,"REPORT RequestId: c2045570-de8e-4735-b01b-39b3e2594cb3	Duration: 3.40 ms	Billed Duration: 4 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	
XRAY TraceId: 1-665a207f-127f245453e7a26d6ea1a811	SegmentId: 7b973f1940749f03	Sampled: true	
"
2024-05-31 19:09:51.888,"REPORT RequestId: 45ff2fff-f07e-420e-b5d8-12e794c044c4	Duration: 3.68 ms	Billed Duration: 4 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	
"
2024-05-31 19:09:51.887,"REPORT RequestId: 63616ee9-4eb1-4b6a-9241-4f7bc317ef8b	Duration: 3.25 ms	Billed Duration: 4 ms	Memory Size: 512 MB	Max Memory Used: 103 MB	
XRAY TraceId: 1-665a207f-292cbb865dc3ba326f738e0d	SegmentId: 5b1973831dba6066	Sampled: true	
"
2024-05-31 19:09:51.845,"REPORT RequestId: 3a98fbf4-d476-4eea-9a0d-786e0b4e3256	Duration: 2.64 ms	Billed Duration: 3 ms	Memory Size: 512 MB	Max Memory Used: 103 MB	
"
2024-05-31 19:09:51.831,"REPORT RequestId: a4284d86-c9e7-4349-be78-eb88fae174fc	Duration: 2.58 ms	Billed Duration: 3 ms	Memory Size: 512 MB	Max Memory Used: 103 MB	
"
2024-05-31 19:09:51.803,"REPORT RequestId: 1651d95d-7c62-44b7-9439-0deacd734cf7	Duration: 2.75 ms	Billed Duration: 3 ms	Memory Size: 512 MB	Max Memory Used: 103 MB	
"
2024-05-31 19:09:51.730,"REPORT RequestId: 787069b0-4683-4d6d-94b2-9aa5316ea10c	Duration: 2.81 ms	Billed Duration: 3 ms	Memory Size: 512 MB	Max Memory Used: 103 MB	
"
2024-05-31 19:09:51.702,"REPORT RequestId: 8d604bc8-cca9-4545-a591-6692f3a04f27	Duration: 2.70 ms	Billed Duration: 3 ms	Memory Size: 512 MB	Max Memory Used: 103 MB	
"
