@timestamp,@message
2024-06-04 19:25:39.931,"REPORT RequestId: 679fcedb-05ff-4a32-ad01-473ad46adc6b	Duration: 172.74 ms	Billed Duration: 173 ms	Memory Size: 512 MB	Max Memory Used: 117 MB	
XRAY TraceId: 1-665f6a33-05b93e791e0a74c035c426ec	SegmentId: 731532386d6a3423	Sampled: true	
"
2024-06-04 19:25:39.850,"REPORT RequestId: 95ffb311-7c82-43d7-afb4-c342934d3d65	Duration: 594.91 ms	Billed Duration: 595 ms	Memory Size: 512 MB	Max Memory Used: 114 MB	
XRAY TraceId: 1-665f6a33-6c8d6e4e6da6daf31eba81ed	SegmentId: 25700e7f38178c80	Sampled: true	
"
2024-06-04 19:25:39.849,"REPORT RequestId: bf60acb7-2ef1-4ad8-b18c-15b052c70b8c	Duration: 275.96 ms	Billed Duration: 276 ms	Memory Size: 512 MB	Max Memory Used: 118 MB	
XRAY TraceId: 1-665f6a33-1c36758f64d8d1dc4e1c1bd7	SegmentId: 17be0a9b05c4bb8d	Sampled: true	
"
2024-06-04 19:25:39.751,"REPORT RequestId: c2fa1006-d2ef-47c6-8f20-ef4f7c847e9b	Duration: 246.79 ms	Billed Duration: 247 ms	Memory Size: 512 MB	Max Memory Used: 117 MB	
"
2024-06-04 19:25:39.720,"REPORT RequestId: 428063a5-06ff-45fd-a682-89a11d8b973a	Duration: 264.64 ms	Billed Duration: 265 ms	Memory Size: 512 MB	Max Memory Used: 118 MB	
"
2024-06-04 19:25:39.566,"REPORT RequestId: 70572384-3965-4395-aeec-dcc9c76c7445	Duration: 258.79 ms	Billed Duration: 259 ms	Memory Size: 512 MB	Max Memory Used: 118 MB	
XRAY TraceId: 1-665f6a33-3cbc2d0c7c80986f0172f7c2	SegmentId: 43aec4504c4e18d2	Sampled: true	
"
2024-06-04 19:25:39.524,"REPORT RequestId: 52f2359c-8e36-43a1-b73d-5d9762f6f4ae	Duration: 163.98 ms	Billed Duration: 164 ms	Memory Size: 512 MB	Max Memory Used: 118 MB	
XRAY TraceId: 1-665f6a33-4f02e9e225ef39ef06dbb896	SegmentId: 5c5b52181fd673c9	Sampled: true	
"
2024-06-04 19:25:39.354,"REPORT RequestId: 7904e59a-aa22-43b0-921d-d79c323c0956	Duration: 580.90 ms	Billed Duration: 581 ms	Memory Size: 512 MB	Max Memory Used: 118 MB	
XRAY TraceId: 1-665f6a32-62dd6c255b1a0aa4493bfa5d	SegmentId: 7607da251f5b57a1	Sampled: true	
"
2024-06-04 19:25:39.079,"REPORT RequestId: 09bde7c4-1696-4f0b-bffe-81a6f5cf8d50	Duration: 281.25 ms	Billed Duration: 282 ms	Memory Size: 512 MB	Max Memory Used: 104 MB	
XRAY TraceId: 1-665f6a32-748c9a3754275797480e6f0c	SegmentId: 26a1a00a5c3a628b	Sampled: true	
"
2024-06-04 19:25:39.078,"REPORT RequestId: ac674a1a-186c-40b7-9775-7fb0a653d2fe	Duration: 572.60 ms	Billed Duration: 573 ms	Memory Size: 512 MB	Max Memory Used: 118 MB	
XRAY TraceId: 1-665f6a32-162088ec690a8f325e60f536	SegmentId: 3059a5db00ca54d8	Sampled: true	
"
2024-06-04 19:25:39.041,"REPORT RequestId: aacb194d-9eb8-42c3-83ad-548e8470df9c	Duration: 166.92 ms	Billed Duration: 167 ms	Memory Size: 512 MB	Max Memory Used: 116 MB	
XRAY TraceId: 1-665f6a32-2539dc20281c70365f3b97c3	SegmentId: 47d6cefd649028f6	Sampled: true	
"
2024-06-04 19:25:38.986,"REPORT RequestId: 6aa2d69c-cff2-4f09-895b-d1b157fbf41e	Duration: 534.76 ms	Billed Duration: 535 ms	Memory Size: 512 MB	Max Memory Used: 118 MB	
XRAY TraceId: 1-665f6a32-07b779067158e80716240370	SegmentId: 68de54931f03e5f3	Sampled: true	
"
2024-06-04 19:25:38.911,"REPORT RequestId: b3ed8d99-1e49-44f9-a326-76aa1709dd66	Duration: 553.33 ms	Billed Duration: 554 ms	Memory Size: 512 MB	Max Memory Used: 117 MB	
XRAY TraceId: 1-665f6a32-0eceb17d1a3da41d57a5d689	SegmentId: 781c86db33882e5b	Sampled: true	
"
2024-06-04 19:25:38.877,"REPORT RequestId: 97ba4c38-1ef7-4b7c-b136-7aace5288080	Duration: 575.45 ms	Billed Duration: 576 ms	Memory Size: 512 MB	Max Memory Used: 116 MB	
"
2024-06-04 19:25:38.853,"REPORT RequestId: 5351278c-d85e-43ad-9f0e-4cc73332a608	Duration: 294.38 ms	Billed Duration: 295 ms	Memory Size: 512 MB	Max Memory Used: 116 MB	
"
2024-06-04 19:25:38.686,"REPORT RequestId: 9a815f4c-852f-444a-9e01-74d0270c228c	Duration: 285.30 ms	Billed Duration: 286 ms	Memory Size: 512 MB	Max Memory Used: 118 MB	
XRAY TraceId: 1-665f6a32-03a7578a2c0622fe3761100f	SegmentId: 1375136f355682ef	Sampled: true	
"
2024-06-04 19:25:38.457,"REPORT RequestId: ce7dd5a7-4ea5-4cf8-b0a0-307dde851535	Duration: 179.56 ms	Billed Duration: 180 ms	Memory Size: 512 MB	Max Memory Used: 118 MB	
XRAY TraceId: 1-665f6a32-3e2bae7e2ea56ba30bf77def	SegmentId: 6d52466d68dc70bd	Sampled: true	
"
2024-06-04 19:25:38.303,"REPORT RequestId: 5f0d0bb7-b0ca-4359-a7f7-6252200bf55b	Duration: 549.37 ms	Billed Duration: 550 ms	Memory Size: 512 MB	Max Memory Used: 117 MB	
XRAY TraceId: 1-665f6a31-0cb897d9596eb38077366eeb	SegmentId: 098033e37ccba15f	Sampled: true	
"
2024-06-04 19:25:38.144,"REPORT RequestId: 8f381924-a1ae-4c36-b2ad-7f6bcd725e85	Duration: 284.99 ms	Billed Duration: 285 ms	Memory Size: 512 MB	Max Memory Used: 118 MB	
XRAY TraceId: 1-665f6a31-6d833af775ac65027e458009	SegmentId: 5a4057f343246ba5	Sampled: true	
"
2024-06-04 19:25:38.117,"REPORT RequestId: dfb21e62-79d5-4b5b-9815-20bab7bf63ff	Duration: 561.99 ms	Billed Duration: 562 ms	Memory Size: 512 MB	Max Memory Used: 116 MB	
XRAY TraceId: 1-665f6a31-42712de910127b0776fe58b0	SegmentId: 0b8c458a4d59681b	Sampled: true	
"
2024-06-04 19:25:38.073,"REPORT RequestId: 6c7b5be0-5259-47a8-9aff-a0c65aaa9e1d	Duration: 549.97 ms	Billed Duration: 550 ms	Memory Size: 512 MB	Max Memory Used: 118 MB	
XRAY TraceId: 1-665f6a31-17bd79a94ae3fd7525470bce	SegmentId: 70eed55c4a3ece1d	Sampled: true	
"
2024-06-04 19:25:37.983,"REPORT RequestId: d990e492-a633-4978-80d3-a2b64dcfc492	Duration: 172.37 ms	Billed Duration: 173 ms	Memory Size: 512 MB	Max Memory Used: 118 MB	
XRAY TraceId: 1-665f6a31-1338de922af0c2ce1f164746	SegmentId: 39c46f5f373af68c	Sampled: true	
"
2024-06-04 19:25:37.953,"REPORT RequestId: 0b34ab1a-643b-4bd6-9128-c9021da853a3	Duration: 549.38 ms	Billed Duration: 550 ms	Memory Size: 512 MB	Max Memory Used: 116 MB	
XRAY TraceId: 1-665f6a31-43a6fb773bd261d61650649e	SegmentId: 64c171e76059a681	Sampled: true	
"
2024-06-04 19:25:37.746,"REPORT RequestId: 9d5bca52-077b-42ca-8841-c9f7eca904b0	Duration: 277.83 ms	Billed Duration: 278 ms	Memory Size: 512 MB	Max Memory Used: 117 MB	
XRAY TraceId: 1-665f6a31-09ac2f227f91eaa4313250f0	SegmentId: 37be304f6a632e6b	Sampled: true	
"
2024-06-04 19:25:37.616,"REPORT RequestId: dc63082b-7cdd-43de-b0c0-b22e6e6526c0	Duration: 262.95 ms	Billed Duration: 263 ms	Memory Size: 512 MB	Max Memory Used: 118 MB	
XRAY TraceId: 1-665f6a31-5f2a3c8500a3b2da695a1230	SegmentId: 784f7c5e7bbb4c2d	Sampled: true	
"
2024-06-04 19:25:37.486,"REPORT RequestId: eaf4ca94-367c-4589-898f-500e694fdabe	Duration: 164.14 ms	Billed Duration: 165 ms	Memory Size: 512 MB	Max Memory Used: 118 MB	
XRAY TraceId: 1-665f6a31-1420ffd811f6511726153829	SegmentId: 5f1d6e4249bf0b90	Sampled: true	
"
2024-06-04 19:25:37.424,"REPORT RequestId: 5a661e7f-5d2c-4259-98f4-948e53f4f57c	Duration: 166.45 ms	Billed Duration: 167 ms	Memory Size: 512 MB	Max Memory Used: 117 MB	
XRAY TraceId: 1-665f6a31-25bec23f5d714c105dc8f0ea	SegmentId: 7dfe2128372cf0b0	Sampled: true	
"
2024-06-04 19:25:37.151,"REPORT RequestId: 61fef98e-cab0-41fe-9167-59c064f9d64e	Duration: 276.83 ms	Billed Duration: 277 ms	Memory Size: 512 MB	Max Memory Used: 117 MB	
XRAY TraceId: 1-665f6a30-3acf84bc0e2667c205799d54	SegmentId: 2d0b08a6482e1a97	Sampled: true	
"
2024-06-04 19:25:37.007,"REPORT RequestId: 4591da68-fe4c-4b9e-85de-17d084df66e7	Duration: 538.00 ms	Billed Duration: 539 ms	Memory Size: 512 MB	Max Memory Used: 118 MB	
"
2024-06-04 19:25:36.991,"REPORT RequestId: fb63715a-6ace-47ba-8d3b-51d6af6553a3	Duration: 174.50 ms	Billed Duration: 175 ms	Memory Size: 512 MB	Max Memory Used: 118 MB	
XRAY TraceId: 1-665f6a30-3e60e01956f9ad192b0ab8a7	SegmentId: 7c0e08274e7b1a83	Sampled: true	
"
2024-06-04 19:25:36.940,"REPORT RequestId: 8a3125cd-e195-41de-9aa4-5567ec60bc09	Duration: 563.81 ms	Billed Duration: 564 ms	Memory Size: 512 MB	Max Memory Used: 116 MB	
XRAY TraceId: 1-665f6a30-18a34abe45b24f0e45e76ddc	SegmentId: 72244a4f6ebdb62e	Sampled: true	
"
2024-06-04 19:25:36.924,"REPORT RequestId: fe2700a7-e2b3-40b1-b4c2-83d755df2542	Duration: 176.30 ms	Billed Duration: 177 ms	Memory Size: 512 MB	Max Memory Used: 116 MB	
XRAY TraceId: 1-665f6a30-19442a3c476388aa4fba494f	SegmentId: 403ffa0b3f182a3d	Sampled: true	
"
2024-06-04 19:25:36.830,"REPORT RequestId: 0972a881-e2da-4009-9f46-1d119e6f245a	Duration: 280.14 ms	Billed Duration: 281 ms	Memory Size: 512 MB	Max Memory Used: 117 MB	
"
2024-06-04 19:25:36.701,"REPORT RequestId: c616428c-ba8c-4970-a86d-f1aebd287c4b	Duration: 276.50 ms	Billed Duration: 277 ms	Memory Size: 512 MB	Max Memory Used: 116 MB	
XRAY TraceId: 1-665f6a30-16999fea5b3ed58862608df9	SegmentId: 059cab070d7e84a8	Sampled: true	
"
2024-06-04 19:25:36.659,"REPORT RequestId: 83a2e22d-bc3c-429f-807b-62e9fc54f2ef	Duration: 145.80 ms	Billed Duration: 146 ms	Memory Size: 512 MB	Max Memory Used: 118 MB	
XRAY TraceId: 1-665f6a30-271960310862b14f18269bbb	SegmentId: 6efc2d23285ffd67	Sampled: true	
"
2024-06-04 19:25:36.498,"REPORT RequestId: 34871133-f2bc-4a4a-90e6-7532d4a562f9	Duration: 171.15 ms	Billed Duration: 172 ms	Memory Size: 512 MB	Max Memory Used: 118 MB	
XRAY TraceId: 1-665f6a30-0417f04746ecb99a25162f59	SegmentId: 5164da312c3944ca	Sampled: true	
"
2024-06-04 19:25:36.427,"REPORT RequestId: a926c11a-b459-441c-be61-011fef1285de	Duration: 160.85 ms	Billed Duration: 161 ms	Memory Size: 512 MB	Max Memory Used: 118 MB	
"
2024-06-04 19:25:36.347,"REPORT RequestId: 488bacad-5ab8-497d-b1bd-0dbfdec5e5b3	Duration: 538.69 ms	Billed Duration: 539 ms	Memory Size: 512 MB	Max Memory Used: 116 MB	
XRAY TraceId: 1-665f6a2f-1342788f65e6ff5878c9ca12	SegmentId: 5ecf8297344952ec	Sampled: true	
"
2024-06-04 19:25:36.196,"REPORT RequestId: 176f000a-e7d2-4d90-8c6f-90157a83bef8	Duration: 437.80 ms	Billed Duration: 438 ms	Memory Size: 512 MB	Max Memory Used: 118 MB	
XRAY TraceId: 1-665f6a2f-7f255b2300a437bb4ae4d453	SegmentId: 69edf4a205307346	Sampled: true	
"
2024-06-04 19:25:36.124,"REPORT RequestId: 747d0012-0f30-4cd1-be96-e917cb289e03	Duration: 257.06 ms	Billed Duration: 258 ms	Memory Size: 512 MB	Max Memory Used: 118 MB	
"
2024-06-04 19:25:36.057,"REPORT RequestId: 45c359e8-7d7c-4cd1-a92a-186958f618a2	Duration: 547.99 ms	Billed Duration: 548 ms	Memory Size: 512 MB	Max Memory Used: 116 MB	
XRAY TraceId: 1-665f6a2f-2017c8fa25659e944554cea5	SegmentId: 6cd4fb0a4def0795	Sampled: true	
"
2024-06-04 19:25:35.815,"REPORT RequestId: d46b8431-2a16-457e-a332-00063539e582	Duration: 262.62 ms	Billed Duration: 263 ms	Memory Size: 512 MB	Max Memory Used: 118 MB	
XRAY TraceId: 1-665f6a2f-04ad0cc1052556237a4e9af2	SegmentId: 3f03af7c13f03a02	Sampled: true	
"
2024-06-04 19:25:35.788,"REPORT RequestId: d7be2dd9-5235-4f43-8929-dd44c632d3d3	Duration: 361.69 ms	Billed Duration: 362 ms	Memory Size: 512 MB	Max Memory Used: 115 MB	
XRAY TraceId: 1-665f6a2f-5e4845c63c4a54bc3fbb52a2	SegmentId: 67bbeae316154ac7	Sampled: true	
"
2024-06-04 19:25:35.785,"REPORT RequestId: 94f7c9e8-a254-45a8-9425-8f57637ad2f6	Duration: 331.60 ms	Billed Duration: 332 ms	Memory Size: 512 MB	Max Memory Used: 116 MB	
XRAY TraceId: 1-665f6a2f-5018aa853014dbc94acbbf96	SegmentId: 152787ea75ca1f69	Sampled: true	
"
2024-06-04 19:25:35.675,"REPORT RequestId: 45b023fc-ad65-4089-83fc-d0e47c6cd29a	Duration: 303.19 ms	Billed Duration: 304 ms	Memory Size: 512 MB	Max Memory Used: 118 MB	
XRAY TraceId: 1-665f6a2f-204eb8d837b06f4c59e70552	SegmentId: 01bf65da4d7b850e	Sampled: true	
"
2024-06-04 19:25:35.503,"REPORT RequestId: e7721007-58ec-49f2-ab6e-e3dab15f1a96	Duration: 183.57 ms	Billed Duration: 184 ms	Memory Size: 512 MB	Max Memory Used: 116 MB	
XRAY TraceId: 1-665f6a2f-360f02486f79b380317903f4	SegmentId: 3291cc790892f818	Sampled: true	
"
2024-06-04 19:25:35.434,"REPORT RequestId: 1b93bbba-e0b3-4a45-859b-e4ce61e4b344	Duration: 163.64 ms	Billed Duration: 164 ms	Memory Size: 512 MB	Max Memory Used: 116 MB	
XRAY TraceId: 1-665f6a2f-0f9bb8cf6102920643c8fbcb	SegmentId: 059270db6ed7c3f4	Sampled: true	
"
2024-06-04 19:25:35.392,"REPORT RequestId: 2728d864-7426-4b7a-bee6-96bb16a06a36	Duration: 586.09 ms	Billed Duration: 587 ms	Memory Size: 512 MB	Max Memory Used: 115 MB	
XRAY TraceId: 1-665f6a2e-070237e57ead76e2617698ad	SegmentId: 252a01f375182d48	Sampled: true	
"
2024-06-04 19:25:35.309,"REPORT RequestId: 7f192939-5ac9-4e8b-8ac7-0bba45ece817	Duration: 560.93 ms	Billed Duration: 561 ms	Memory Size: 512 MB	Max Memory Used: 116 MB	
XRAY TraceId: 1-665f6a2e-6c5cf7c5197279b125889a56	SegmentId: 21879bee4e78ed5a	Sampled: true	
"
2024-06-04 19:25:35.070,"REPORT RequestId: 77ff2af4-4d5d-47a7-89b7-5cc1e957cf4b	Duration: 561.94 ms	Billed Duration: 562 ms	Memory Size: 512 MB	Max Memory Used: 116 MB	
XRAY TraceId: 1-665f6a2e-13744d9747be85b03357791d	SegmentId: 1f9aef783d6217b6	Sampled: true	
"
2024-06-04 19:25:35.045,"REPORT RequestId: 64cca7b1-76ac-4771-b3f1-f58b752b26b3	Duration: 193.00 ms	Billed Duration: 193 ms	Memory Size: 512 MB	Max Memory Used: 118 MB	
XRAY TraceId: 1-665f6a2e-68a17299427ccd7b091b18c3	SegmentId: 2597ca645e95fc22	Sampled: true	
"
2024-06-04 19:25:35.001,"REPORT RequestId: 5d11fa37-6f1a-45e6-916d-a7e58d0ccd5b	Duration: 622.06 ms	Billed Duration: 623 ms	Memory Size: 512 MB	Max Memory Used: 118 MB	
XRAY TraceId: 1-665f6a2e-361589c47ee89a5a3f701d6d	SegmentId: 69d88c7b03ab04d6	Sampled: true	
"
2024-06-04 19:25:34.733,"REPORT RequestId: c64412fc-f1c2-4bc0-98b1-c7f0288d09cb	Duration: 169.09 ms	Billed Duration: 170 ms	Memory Size: 512 MB	Max Memory Used: 116 MB	
XRAY TraceId: 1-665f6a2e-3318c1df3f2a3cb20b9a5bcb	SegmentId: 28c3902911fee981	Sampled: true	
"
2024-06-04 19:25:34.641,"REPORT RequestId: 0b0e06b0-6185-4328-b367-782e4eb6a67e	Duration: 164.01 ms	Billed Duration: 165 ms	Memory Size: 512 MB	Max Memory Used: 115 MB	
XRAY TraceId: 1-665f6a2e-083a76012c0a285d4442e06d	SegmentId: 7360249e74213add	Sampled: true	
"
2024-06-04 19:25:34.610,"REPORT RequestId: 5f91013d-1390-4ae2-b1b7-21a7b2588ec0	Duration: 278.35 ms	Billed Duration: 279 ms	Memory Size: 512 MB	Max Memory Used: 117 MB	
XRAY TraceId: 1-665f6a2e-2ef252be0076074e2c63cd27	SegmentId: 36d936c62b38e68e	Sampled: true	
"
2024-06-04 19:25:34.583,"REPORT RequestId: 4cd9679d-a77e-4bf1-85a8-9d139fc6a5e3	Duration: 179.16 ms	Billed Duration: 180 ms	Memory Size: 512 MB	Max Memory Used: 117 MB	
XRAY TraceId: 1-665f6a2e-0efd62002d689fab2c03f245	SegmentId: 74ab0c83714224d8	Sampled: true	
"
2024-06-04 19:25:34.508,"REPORT RequestId: 63bca365-ddae-4ef4-9e75-f1e4612f9d91	Duration: 252.11 ms	Billed Duration: 253 ms	Memory Size: 512 MB	Max Memory Used: 116 MB	
XRAY TraceId: 1-665f6a2e-137506ed189be46211e44dd9	SegmentId: 6f389a6705ba41b7	Sampled: true	
"
2024-06-04 19:25:34.128,"REPORT RequestId: f2d77877-ab96-4b3b-819f-895d23760a49	Duration: 378.25 ms	Billed Duration: 379 ms	Memory Size: 512 MB	Max Memory Used: 116 MB	
XRAY TraceId: 1-665f6a2d-1a5410e4206f36ff3f83597f	SegmentId: 2de84f914ad9e15a	Sampled: true	
"
2024-06-04 19:25:34.037,"REPORT RequestId: 5f4e5790-2f19-4cae-9e15-c7bce2812bd0	Duration: 164.59 ms	Billed Duration: 165 ms	Memory Size: 512 MB	Max Memory Used: 117 MB	
XRAY TraceId: 1-665f6a2d-54dfe0f4266bd76d5451ee64	SegmentId: 22739b976a3ee2ab	Sampled: true	
"
2024-06-04 19:25:33.998,"REPORT RequestId: 58da6318-cf5b-49a5-8e22-7477d47dcbbb	Duration: 203.53 ms	Billed Duration: 204 ms	Memory Size: 512 MB	Max Memory Used: 118 MB	
XRAY TraceId: 1-665f6a2d-3c50832273880e0f70fa9513	SegmentId: 715ed0b46feb0773	Sampled: true	
"
2024-06-04 19:25:33.904,"REPORT RequestId: 0b449215-7232-4410-8918-72b3aca07aab	Duration: 416.49 ms	Billed Duration: 417 ms	Memory Size: 512 MB	Max Memory Used: 117 MB	
XRAY TraceId: 1-665f6a2d-5da753332ef163c9166b7358	SegmentId: 69ef23487b5feafb	Sampled: true	
"
2024-06-04 19:25:33.839,"REPORT RequestId: 0c4dbaa3-14cd-43e3-a1cc-3c04c972b2a4	Duration: 319.80 ms	Billed Duration: 320 ms	Memory Size: 512 MB	Max Memory Used: 117 MB	
XRAY TraceId: 1-665f6a2d-65921c1a555a73a7354bea05	SegmentId: 188ffb2f7ee7f0af	Sampled: true	
"
2024-06-04 19:25:33.830,"REPORT RequestId: fe8dd520-4fc9-4f65-8ba1-f825fb4369d0	Duration: 574.06 ms	Billed Duration: 575 ms	Memory Size: 512 MB	Max Memory Used: 115 MB	
XRAY TraceId: 1-665f6a2d-4cf12c6a332042d7008899f8	SegmentId: 2a6eb33e15ce4dc5	Sampled: true	
"
2024-06-04 19:25:33.739,"REPORT RequestId: ff19fe7d-6582-480d-8307-0f51c0eafb63	Duration: 160.22 ms	Billed Duration: 161 ms	Memory Size: 512 MB	Max Memory Used: 116 MB	
XRAY TraceId: 1-665f6a2d-3a4587bc484416ee39d1d896	SegmentId: 14c7f7a71b418be3	Sampled: true	
"
2024-06-04 19:25:33.679,"REPORT RequestId: 1eab39e5-0e14-4c4c-8c17-3b1fa0c41568	Duration: 261.68 ms	Billed Duration: 262 ms	Memory Size: 512 MB	Max Memory Used: 118 MB	
XRAY TraceId: 1-665f6a2d-0bfbfd8f2c6bc5cb71fe352b	SegmentId: 61fddd152c48a035	Sampled: true	
"
2024-06-04 19:25:33.665,"REPORT RequestId: 7db073aa-25b9-4b2b-97e4-df79d8f9e730	Duration: 298.45 ms	Billed Duration: 299 ms	Memory Size: 512 MB	Max Memory Used: 116 MB	
XRAY TraceId: 1-665f6a2d-550b83fb36d2940033983f5a	SegmentId: 2c03c026301509f8	Sampled: true	
"
2024-06-04 19:25:33.614,"REPORT RequestId: 11fb80d8-7a26-445e-a218-dbc5095411b1	Duration: 279.99 ms	Billed Duration: 280 ms	Memory Size: 512 MB	Max Memory Used: 104 MB	
XRAY TraceId: 1-665f6a2d-51a0f1147cccfd623c67d5d1	SegmentId: 0bc891b96b2e1697	Sampled: true	
"
2024-06-04 19:25:33.435,"REPORT RequestId: c7b0cfd9-5c7b-44bc-ba2c-c7450d2a9f51	Duration: 567.15 ms	Billed Duration: 568 ms	Memory Size: 512 MB	Max Memory Used: 117 MB	
XRAY TraceId: 1-665f6a2c-614670490e09f78e58e7827a	SegmentId: 209032601f0285a2	Sampled: true	
"
2024-06-04 19:25:33.416,"REPORT RequestId: 9a35fbe2-ee99-4a49-ac03-a4d55a19bb78	Duration: 598.76 ms	Billed Duration: 599 ms	Memory Size: 512 MB	Max Memory Used: 117 MB	
XRAY TraceId: 1-665f6a2c-71c923c044037e6348feb1b2	SegmentId: 68cb5c1f384e8eb4	Sampled: true	
"
2024-06-04 19:25:33.289,"REPORT RequestId: 229024e2-0f06-4130-b104-2f37d234d9d3	Duration: 732.94 ms	Billed Duration: 733 ms	Memory Size: 512 MB	Max Memory Used: 104 MB	
XRAY TraceId: 1-665f6a2c-66061625193134ad3c51ec9e	SegmentId: 19d0b56175acd940	Sampled: true	
"
2024-06-04 19:25:33.026,"REPORT RequestId: 3252683c-b4a6-45a1-9e9a-c5b3e8c1ee0d	Duration: 544.56 ms	Billed Duration: 545 ms	Memory Size: 512 MB	Max Memory Used: 115 MB	
XRAY TraceId: 1-665f6a2c-57b2b0135e4c964773108028	SegmentId: 6dc30a0e48f98293	Sampled: true	
"
2024-06-04 19:25:32.966,"REPORT RequestId: 243e1d23-c912-4dae-b3d9-2e8b249edb54	Duration: 579.84 ms	Billed Duration: 580 ms	Memory Size: 512 MB	Max Memory Used: 116 MB	
XRAY TraceId: 1-665f6a2c-024e84db298497b83710bdf3	SegmentId: 745c8caa213571bd	Sampled: true	
"
2024-06-04 19:25:32.948,"REPORT RequestId: 433dc5d1-6d6f-4ac2-b6c8-6046c24b7b0c	Duration: 165.46 ms	Billed Duration: 166 ms	Memory Size: 512 MB	Max Memory Used: 117 MB	
XRAY TraceId: 1-665f6a2c-224395c95a9c10036cf63992	SegmentId: 3bbdb5785d0be597	Sampled: true	
"
2024-06-04 19:25:32.780,"REPORT RequestId: dfc91694-ccb3-44dd-9b04-c522558eb2af	Duration: 261.06 ms	Billed Duration: 262 ms	Memory Size: 512 MB	Max Memory Used: 117 MB	
XRAY TraceId: 1-665f6a2c-33076b8d24ab15a67941880a	SegmentId: 1adc0ef424e5e2d0	Sampled: true	
"
2024-06-04 19:25:32.627,"REPORT RequestId: 60e47fb0-cae4-45a9-bf15-5714cb14ecbd	Duration: 301.22 ms	Billed Duration: 302 ms	Memory Size: 512 MB	Max Memory Used: 117 MB	
XRAY TraceId: 1-665f6a2c-77e8191f6a2dd55c1ce61da9	SegmentId: 4d4a069355ad84fc	Sampled: true	
"
2024-06-04 19:25:32.578,"REPORT RequestId: 0ed142d2-e46e-47c5-9aa1-168628948263	Duration: 166.48 ms	Billed Duration: 167 ms	Memory Size: 512 MB	Max Memory Used: 117 MB	
"
2024-06-04 19:25:32.442,"REPORT RequestId: 3c48907e-9049-4a2a-b762-254e0747deb4	Duration: 161.71 ms	Billed Duration: 162 ms	Memory Size: 512 MB	Max Memory Used: 114 MB	
XRAY TraceId: 1-665f6a2c-4818c2bf20c530825b2f67f9	SegmentId: 7eef9eed244b023f	Sampled: true	
"
2024-06-04 19:25:32.291,"REPORT RequestId: 40cedc93-7950-4483-8f57-bb99cdbf54cb	Duration: 518.40 ms	Billed Duration: 519 ms	Memory Size: 512 MB	Max Memory Used: 117 MB	
XRAY TraceId: 1-665f6a2b-320445297c1b21a616b9f9c7	SegmentId: 76b3559b3f73627a	Sampled: true	
"
2024-06-04 19:25:31.991,"REPORT RequestId: 20e0af66-103a-439e-9154-19eda4aeb4f1	Duration: 706.66 ms	Billed Duration: 707 ms	Memory Size: 512 MB	Max Memory Used: 114 MB	
XRAY TraceId: 1-665f6a2b-1c0f0a693002fbfd133257ad	SegmentId: 577fd23248447bbc	Sampled: true	
"
2024-06-04 19:25:31.978,"REPORT RequestId: ece47b51-cc6a-4992-bb8f-d7c2f717cf2f	Duration: 159.66 ms	Billed Duration: 160 ms	Memory Size: 512 MB	Max Memory Used: 116 MB	
XRAY TraceId: 1-665f6a2b-40266a8b2853e71642f2a541	SegmentId: 7715e7f662f42064	Sampled: true	
"
2024-06-04 19:25:31.935,"REPORT RequestId: 0ad774ae-886d-4416-81ca-e1e67a9c6dce	Duration: 560.60 ms	Billed Duration: 561 ms	Memory Size: 512 MB	Max Memory Used: 117 MB	
XRAY TraceId: 1-665f6a2b-00f8b1087181d714273262b0	SegmentId: 36d129263bfaa601	Sampled: true	
"
2024-06-04 19:25:31.745,"REPORT RequestId: 5c82dd7c-c410-4cd6-9987-c581355bc8c8	Duration: 263.52 ms	Billed Duration: 264 ms	Memory Size: 512 MB	Max Memory Used: 117 MB	
XRAY TraceId: 1-665f6a2b-096dbaf578de033376c77078	SegmentId: 41f9a48d7a055fab	Sampled: true	
"
2024-06-04 19:25:31.739,"REPORT RequestId: 3340b4d3-a1fb-4707-8ac9-a275fc863fa9	Duration: 176.15 ms	Billed Duration: 177 ms	Memory Size: 512 MB	Max Memory Used: 115 MB	
XRAY TraceId: 1-665f6a2b-7deb0dc04ec9f42e079d2cb1	SegmentId: 2d78082f48fd9190	Sampled: true	
"
2024-06-04 19:25:31.701,"REPORT RequestId: fe5f9e54-ad54-43da-bca9-098cc1b98c27	Duration: 263.79 ms	Billed Duration: 264 ms	Memory Size: 512 MB	Max Memory Used: 116 MB	
XRAY TraceId: 1-665f6a2b-5ca3a27870d29d7550ee050a	SegmentId: 327d6e37064f4857	Sampled: true	
"
2024-06-04 19:25:31.699,"REPORT RequestId: 02f22293-2934-429a-bda5-abc79c3d045c	Duration: 165.72 ms	Billed Duration: 166 ms	Memory Size: 512 MB	Max Memory Used: 90 MB	
XRAY TraceId: 1-665f6a2b-1e588c7d6dcc8f9e00116081	SegmentId: 3a05fd8f6192c0b7	Sampled: true	
"
2024-06-04 19:25:31.478,"REPORT RequestId: 3f4961b3-4ccb-4274-bcd1-263d88f69cf6	Duration: 170.23 ms	Billed Duration: 171 ms	Memory Size: 512 MB	Max Memory Used: 117 MB	
XRAY TraceId: 1-665f6a2b-259ab4d0194685157fccf86f	SegmentId: 1d41089c664ec1fc	Sampled: true	
"
