@timestamp,@message
2024-05-31 19:50:44.770,"REPORT RequestId: 977880f5-785c-487d-b960-11147097022b	Duration: 49.23 ms	Billed Duration: 50 ms	Memory Size: 512 MB	Max Memory Used: 90 MB	
"
2024-05-31 19:50:44.709,"REPORT RequestId: 0c6fb90f-aae0-44b1-9ea9-937a48c1a913	Duration: 46.17 ms	Billed Duration: 47 ms	Memory Size: 512 MB	Max Memory Used: 90 MB	
"
2024-05-31 19:50:44.676,"REPORT RequestId: 6841e16d-fbaa-41d8-a557-66ee04b0fbfb	Duration: 48.02 ms	Billed Duration: 49 ms	Memory Size: 512 MB	Max Memory Used: 90 MB	
"
2024-05-31 19:50:44.660,"REPORT RequestId: 29a5136f-9775-4b95-8a8f-1e6266118527	Duration: 51.63 ms	Billed Duration: 52 ms	Memory Size: 512 MB	Max Memory Used: 88 MB	
"
2024-05-31 19:50:44.599,"REPORT RequestId: b394196a-3c65-45e7-b28c-3c7ff2fe0b62	Duration: 56.04 ms	Billed Duration: 57 ms	Memory Size: 512 MB	Max Memory Used: 88 MB	
"
2024-05-31 19:50:44.518,"REPORT RequestId: 9a2abf71-249d-4ecd-b5de-e62c58a42537	Duration: 77.94 ms	Billed Duration: 78 ms	Memory Size: 512 MB	Max Memory Used: 88 MB	
XRAY TraceId: 1-665a2a14-35c5a5cb29d70e7c5fd41677	SegmentId: 789551bd4292cacd	Sampled: true	
"
2024-05-31 19:50:44.474,"REPORT RequestId: fa1bac35-6b9a-401f-ad11-68388f982bf6	Duration: 82.88 ms	Billed Duration: 83 ms	Memory Size: 512 MB	Max Memory Used: 90 MB	
"
2024-05-31 19:50:44.431,"REPORT RequestId: 8dddc350-bf04-46b1-9813-9aaa46f5ddd5	Duration: 86.47 ms	Billed Duration: 87 ms	Memory Size: 512 MB	Max Memory Used: 88 MB	
"
2024-05-31 19:50:44.394,"REPORT RequestId: 13fca43c-0652-4b87-83fa-7039a52171d8	Duration: 50.24 ms	Billed Duration: 51 ms	Memory Size: 512 MB	Max Memory Used: 89 MB	
"
2024-05-31 19:50:44.355,"REPORT RequestId: 05de000f-d3af-4ff7-9715-c5b5d9c668a0	Duration: 44.09 ms	Billed Duration: 45 ms	Memory Size: 512 MB	Max Memory Used: 90 MB	
"
2024-05-31 19:50:44.353,"REPORT RequestId: 1b60b887-e1c8-4209-829a-11d4daf4927c	Duration: 63.92 ms	Billed Duration: 64 ms	Memory Size: 512 MB	Max Memory Used: 90 MB	
"
2024-05-31 19:50:44.345,"REPORT RequestId: 23ed10ac-8e87-46f5-99d3-34b848d73c9f	Duration: 48.48 ms	Billed Duration: 49 ms	Memory Size: 512 MB	Max Memory Used: 90 MB	
XRAY TraceId: 1-665a2a14-1448f4e0444bda191a873786	SegmentId: 78bd775e0790533c	Sampled: true	
"
2024-05-31 19:50:44.281,"REPORT RequestId: 6974a307-924b-4680-8ecd-3f70a0dc1455	Duration: 1001.20 ms	Billed Duration: 1002 ms	Memory Size: 512 MB	Max Memory Used: 90 MB	
"
2024-05-31 19:50:44.226,"REPORT RequestId: 9fcb8c13-4eb9-4a6e-8889-350be400fb49	Duration: 59.99 ms	Billed Duration: 60 ms	Memory Size: 512 MB	Max Memory Used: 90 MB	
"
2024-05-31 19:50:44.142,"REPORT RequestId: d143d107-dfd9-4264-bc23-0f69f5df3cff	Duration: 48.40 ms	Billed Duration: 49 ms	Memory Size: 512 MB	Max Memory Used: 90 MB	
"
2024-05-31 19:50:44.138,"REPORT RequestId: fd99988c-5ad0-4db2-b03b-c37ee8ee1df3	Duration: 55.95 ms	Billed Duration: 56 ms	Memory Size: 512 MB	Max Memory Used: 90 MB	
"
2024-05-31 19:50:44.117,"REPORT RequestId: 7fea6ceb-da33-4bfd-a053-d661a8f276aa	Duration: 74.77 ms	Billed Duration: 75 ms	Memory Size: 512 MB	Max Memory Used: 89 MB	
"
2024-05-31 19:50:44.089,"REPORT RequestId: 3e0d2497-195e-46df-bb90-853afd8e6935	Duration: 62.92 ms	Billed Duration: 63 ms	Memory Size: 512 MB	Max Memory Used: 90 MB	
"
2024-05-31 19:50:44.019,"REPORT RequestId: 7719f2a9-1e49-4caf-8c39-42d804152880	Duration: 44.76 ms	Billed Duration: 45 ms	Memory Size: 512 MB	Max Memory Used: 90 MB	
"
2024-05-31 19:50:44.002,"REPORT RequestId: 57f8cfa8-9ef8-40d3-9ba8-22fff73ceb58	Duration: 52.94 ms	Billed Duration: 53 ms	Memory Size: 512 MB	Max Memory Used: 89 MB	
XRAY TraceId: 1-665a2a13-1f8ac083672966d42bcb0f32	SegmentId: 5247062279fc00e4	Sampled: true	
"
2024-05-31 19:50:43.962,"REPORT RequestId: f53054ee-0952-4884-bd8f-af9e228840b3	Duration: 56.73 ms	Billed Duration: 57 ms	Memory Size: 512 MB	Max Memory Used: 90 MB	
"
2024-05-31 19:50:43.914,"REPORT RequestId: 11f3dda5-4590-4ef7-9b7c-ba6b2070185a	Duration: 53.02 ms	Billed Duration: 54 ms	Memory Size: 512 MB	Max Memory Used: 89 MB	
XRAY TraceId: 1-665a2a13-69bb411c64b03b3e109788f1	SegmentId: 6cfa25c00b54de63	Sampled: true	
"
2024-05-31 19:50:43.855,"REPORT RequestId: 0c76c637-7182-40f0-ba31-c7165400984a	Duration: 63.34 ms	Billed Duration: 64 ms	Memory Size: 512 MB	Max Memory Used: 89 MB	
"
2024-05-31 19:50:43.801,"REPORT RequestId: 64aff5f0-0ab8-453a-b3be-27873f989f68	Duration: 57.95 ms	Billed Duration: 58 ms	Memory Size: 512 MB	Max Memory Used: 90 MB	
"
2024-05-31 19:50:43.747,"REPORT RequestId: ab0558e4-c3f8-454c-ad8c-7c0765e20be8	Duration: 47.95 ms	Billed Duration: 48 ms	Memory Size: 512 MB	Max Memory Used: 89 MB	
"
2024-05-31 19:50:43.732,"REPORT RequestId: 7695c4c4-5c8f-4f15-8b6f-c1b29137f2dc	Duration: 95.17 ms	Billed Duration: 96 ms	Memory Size: 512 MB	Max Memory Used: 90 MB	
"
2024-05-31 19:50:43.652,"REPORT RequestId: 856d5b88-0b74-43b5-8f66-f02ea26de2ea	Duration: 49.74 ms	Billed Duration: 50 ms	Memory Size: 512 MB	Max Memory Used: 89 MB	
"
2024-05-31 19:50:43.611,"REPORT RequestId: f8afb454-bbe9-4e25-ace8-2655722d4e38	Duration: 80.85 ms	Billed Duration: 81 ms	Memory Size: 512 MB	Max Memory Used: 90 MB	
"
2024-05-31 19:50:43.583,"REPORT RequestId: ba2a74cb-cf1b-4244-b436-0d0c97be30ac	Duration: 50.12 ms	Billed Duration: 51 ms	Memory Size: 512 MB	Max Memory Used: 89 MB	
"
2024-05-31 19:50:43.577,"REPORT RequestId: fbacebee-9c1d-4812-ad4f-c2e3b39d521a	Duration: 42.90 ms	Billed Duration: 43 ms	Memory Size: 512 MB	Max Memory Used: 90 MB	
"
2024-05-31 19:50:43.460,"REPORT RequestId: 4302b15b-548b-460d-b9a2-96d03a7cad50	Duration: 46.99 ms	Billed Duration: 47 ms	Memory Size: 512 MB	Max Memory Used: 90 MB	
"
2024-05-31 19:50:43.406,"REPORT RequestId: 810cd26c-0fa2-4673-b50f-e31844376b59	Duration: 48.21 ms	Billed Duration: 49 ms	Memory Size: 512 MB	Max Memory Used: 90 MB	
"
2024-05-31 19:50:43.351,"REPORT RequestId: 41bd288e-748c-4b73-a30b-6fdca3ec6e13	Duration: 49.70 ms	Billed Duration: 50 ms	Memory Size: 512 MB	Max Memory Used: 90 MB	
"
2024-05-31 19:50:43.336,"REPORT RequestId: 4075537d-b0d0-443b-b34e-46b3c94d4d47	Duration: 44.82 ms	Billed Duration: 45 ms	Memory Size: 512 MB	Max Memory Used: 90 MB	
"
2024-05-31 19:50:43.304,"REPORT RequestId: 182d0123-3dc1-4c7e-bf22-c867da9b16e9	Duration: 65.70 ms	Billed Duration: 66 ms	Memory Size: 512 MB	Max Memory Used: 89 MB	
"
2024-05-31 19:50:43.271,"REPORT RequestId: 56698c1f-da78-42ac-8259-9d90cb2e8ae8	Duration: 44.44 ms	Billed Duration: 45 ms	Memory Size: 512 MB	Max Memory Used: 90 MB	
XRAY TraceId: 1-665a2a13-4aea130b42c6b6015bc2e1be	SegmentId: 700cbb1f3f6f55f6	Sampled: true	
"
2024-05-31 19:50:43.124,"REPORT RequestId: aba00032-ba8e-42cb-af40-1368732481a9	Duration: 55.87 ms	Billed Duration: 56 ms	Memory Size: 512 MB	Max Memory Used: 90 MB	
XRAY TraceId: 1-665a2a13-5ee9ed69306a5b5a22907d84	SegmentId: 6d66994f24ebde51	Sampled: true	
"
2024-05-31 19:50:43.107,"REPORT RequestId: 196a8789-313f-49c8-ab72-e97d488b7e3a	Duration: 74.88 ms	Billed Duration: 75 ms	Memory Size: 512 MB	Max Memory Used: 89 MB	
"
2024-05-31 19:50:43.065,"REPORT RequestId: c35eae91-946d-423a-a4b0-70890811e0dc	Duration: 47.34 ms	Billed Duration: 48 ms	Memory Size: 512 MB	Max Memory Used: 90 MB	
"
2024-05-31 19:50:43.043,"REPORT RequestId: f0687ae0-fa00-489f-b51a-3cbcb6331eae	Duration: 66.57 ms	Billed Duration: 67 ms	Memory Size: 512 MB	Max Memory Used: 90 MB	
"
2024-05-31 19:50:43.040,"REPORT RequestId: 01a0a796-6fd0-41be-90ac-358bc6e21004	Duration: 60.74 ms	Billed Duration: 61 ms	Memory Size: 512 MB	Max Memory Used: 90 MB	
XRAY TraceId: 1-665a2a12-0a206aa70af35dce14b10332	SegmentId: 1b7cbc7b3ae60539	Sampled: true	
"
2024-05-31 19:50:42.971,"REPORT RequestId: 5c877693-dc52-42d1-84d8-786a9172022f	Duration: 66.65 ms	Billed Duration: 67 ms	Memory Size: 512 MB	Max Memory Used: 90 MB	
"
2024-05-31 19:50:42.896,"REPORT RequestId: 3b5ea7f3-0a08-4506-aede-cb3afb6d27c8	Duration: 59.79 ms	Billed Duration: 60 ms	Memory Size: 512 MB	Max Memory Used: 90 MB	
"
2024-05-31 19:50:42.886,"REPORT RequestId: ef89cd2e-5610-4849-97e2-1ff9a97501db	Duration: 101.14 ms	Billed Duration: 102 ms	Memory Size: 512 MB	Max Memory Used: 90 MB	
XRAY TraceId: 1-665a2a12-3710f1b10b24d2d53c4e592e	SegmentId: 060f806d6715b139	Sampled: true	
"
2024-05-31 19:50:42.797,"REPORT RequestId: ca1423d2-9275-47f4-95d2-dfc93f86717c	Duration: 83.62 ms	Billed Duration: 84 ms	Memory Size: 512 MB	Max Memory Used: 90 MB	
XRAY TraceId: 1-665a2a12-51afa06022c91e7571ada6ff	SegmentId: 700cb9cd24c53755	Sampled: true	
"
2024-05-31 19:50:42.691,"REPORT RequestId: 91ad8f55-de48-43a1-9bba-eac7c323b27a	Duration: 45.12 ms	Billed Duration: 46 ms	Memory Size: 512 MB	Max Memory Used: 90 MB	
"
2024-05-31 19:50:42.675,"REPORT RequestId: 33c86bd1-ce69-4d5a-b45e-80fd8afdcf0a	Duration: 47.59 ms	Billed Duration: 48 ms	Memory Size: 512 MB	Max Memory Used: 90 MB	
"
2024-05-31 19:50:42.639,"REPORT RequestId: b0dbe884-f5d5-49da-af19-8a04e63414dd	Duration: 61.91 ms	Billed Duration: 62 ms	Memory Size: 512 MB	Max Memory Used: 90 MB	
"
2024-05-31 19:50:42.595,"REPORT RequestId: 96286f99-64ac-4f23-9e97-f35774789920	Duration: 50.43 ms	Billed Duration: 51 ms	Memory Size: 512 MB	Max Memory Used: 90 MB	
"
2024-05-31 19:50:42.554,"REPORT RequestId: 1beb5ad3-e2cf-47bc-951b-1cc9b7a0889c	Duration: 51.31 ms	Billed Duration: 52 ms	Memory Size: 512 MB	Max Memory Used: 90 MB	
"
2024-05-31 19:50:42.503,"REPORT RequestId: 5e73ee1b-92d7-4632-8fa4-40013a7924e9	Duration: 47.24 ms	Billed Duration: 48 ms	Memory Size: 512 MB	Max Memory Used: 90 MB	
XRAY TraceId: 1-665a2a12-2b26c9ad76e1b53d2fbd25cb	SegmentId: 11202f4c28ba672f	Sampled: true	
"
2024-05-31 19:50:42.435,"REPORT RequestId: 3945fd42-dc6b-442a-90cc-cd6de83de1dd	Duration: 48.25 ms	Billed Duration: 49 ms	Memory Size: 512 MB	Max Memory Used: 90 MB	
"
2024-05-31 19:50:42.412,"REPORT RequestId: 4c018104-94e2-410c-9e13-12106ddc5277	Duration: 105.03 ms	Billed Duration: 106 ms	Memory Size: 512 MB	Max Memory Used: 90 MB	
"
2024-05-31 19:50:42.352,"REPORT RequestId: 6c844e14-2d2d-4657-abd2-23574cca604c	Duration: 47.20 ms	Billed Duration: 48 ms	Memory Size: 512 MB	Max Memory Used: 90 MB	
"
2024-05-31 19:50:42.266,"REPORT RequestId: a5e24861-7e42-49b5-a9c9-4829b072ddf6	Duration: 53.62 ms	Billed Duration: 54 ms	Memory Size: 512 MB	Max Memory Used: 90 MB	
"
2024-05-31 19:50:42.227,"REPORT RequestId: 3b76997e-b634-4276-b1ae-a4e8a0e320de	Duration: 51.42 ms	Billed Duration: 52 ms	Memory Size: 512 MB	Max Memory Used: 90 MB	
"
2024-05-31 19:50:42.198,"REPORT RequestId: 04b5f816-8a2c-4f8c-bac1-e031d1429186	Duration: 75.03 ms	Billed Duration: 76 ms	Memory Size: 512 MB	Max Memory Used: 90 MB	
"
2024-05-31 19:50:42.118,"REPORT RequestId: 71e55c4a-d422-44a1-85c5-1bca28efd429	Duration: 49.26 ms	Billed Duration: 50 ms	Memory Size: 512 MB	Max Memory Used: 90 MB	
"
2024-05-31 19:50:42.084,"REPORT RequestId: 62a97ef6-3af5-4404-9007-82c45fc6a2c7	Duration: 48.29 ms	Billed Duration: 49 ms	Memory Size: 512 MB	Max Memory Used: 90 MB	
"
2024-05-31 19:50:42.004,"REPORT RequestId: 33266236-beaf-40eb-beaa-3029cb2c3bd4	Duration: 43.31 ms	Billed Duration: 44 ms	Memory Size: 512 MB	Max Memory Used: 90 MB	
"
2024-05-31 19:50:41.992,"REPORT RequestId: 73ea22ce-5940-4d6d-9c09-40aea5a2e276	Duration: 62.80 ms	Billed Duration: 63 ms	Memory Size: 512 MB	Max Memory Used: 90 MB	
XRAY TraceId: 1-665a2a11-5487fc5c4a7129251c831403	SegmentId: 1bc12dad41d04f04	Sampled: true	
"
2024-05-31 19:50:41.940,"REPORT RequestId: 3bffc7fe-3811-413a-8320-0b41006fca24	Duration: 70.11 ms	Billed Duration: 71 ms	Memory Size: 512 MB	Max Memory Used: 90 MB	
XRAY TraceId: 1-665a2a11-51ddebbc7471763d7f389346	SegmentId: 26298a4e11db7628	Sampled: true	
"
2024-05-31 19:50:41.871,"REPORT RequestId: f0824528-d0d3-4ff0-9233-4a836d08875a	Duration: 43.37 ms	Billed Duration: 44 ms	Memory Size: 512 MB	Max Memory Used: 90 MB	
"
2024-05-31 19:50:41.858,"REPORT RequestId: 2f4c0f26-efb6-4c31-9255-fdb77b5b2319	Duration: 52.19 ms	Billed Duration: 53 ms	Memory Size: 512 MB	Max Memory Used: 90 MB	
"
2024-05-31 19:50:41.728,"REPORT RequestId: 9ddfbfd6-3775-492f-9708-3cb834d69762	Duration: 47.42 ms	Billed Duration: 48 ms	Memory Size: 512 MB	Max Memory Used: 90 MB	
XRAY TraceId: 1-665a2a11-6bd600a0062b3d961a468552	SegmentId: 7a79ac0401484739	Sampled: true	
"
2024-05-31 19:50:41.684,"REPORT RequestId: dfc9f063-2e03-46e2-8703-e4bde75dbd38	Duration: 49.14 ms	Billed Duration: 50 ms	Memory Size: 512 MB	Max Memory Used: 90 MB	
"
2024-05-31 19:50:41.632,"REPORT RequestId: be08ada0-b39d-4c1e-975e-1cbba16d9ca8	Duration: 50.34 ms	Billed Duration: 51 ms	Memory Size: 512 MB	Max Memory Used: 90 MB	
"
2024-05-31 19:50:41.630,"REPORT RequestId: 095cdaff-8cd1-4442-8692-9c9971f57ba8	Duration: 47.51 ms	Billed Duration: 48 ms	Memory Size: 512 MB	Max Memory Used: 90 MB	
"
2024-05-31 19:50:41.590,"REPORT RequestId: 8d28aedc-da24-4948-ae07-67b07cc1022c	Duration: 46.64 ms	Billed Duration: 47 ms	Memory Size: 512 MB	Max Memory Used: 90 MB	
"
2024-05-31 19:50:41.545,"REPORT RequestId: 6f77ef8a-3833-4a75-a173-ba5b62cbc08c	Duration: 48.37 ms	Billed Duration: 49 ms	Memory Size: 512 MB	Max Memory Used: 90 MB	
XRAY TraceId: 1-665a2a11-34cd9ff93a290e4670ab87ee	SegmentId: 7977017114172072	Sampled: true	
"
2024-05-31 19:50:41.489,"REPORT RequestId: fba77855-fe61-4c94-8170-f2f2cdac649c	Duration: 45.01 ms	Billed Duration: 46 ms	Memory Size: 512 MB	Max Memory Used: 90 MB	
"
2024-05-31 19:50:41.399,"REPORT RequestId: d1cf1241-ef5d-4900-a042-3253c01aea84	Duration: 47.12 ms	Billed Duration: 48 ms	Memory Size: 512 MB	Max Memory Used: 90 MB	
"
2024-05-31 19:50:41.342,"REPORT RequestId: 03d041cd-149c-4e05-8fa3-2534800175ec	Duration: 49.03 ms	Billed Duration: 50 ms	Memory Size: 512 MB	Max Memory Used: 90 MB	
"
2024-05-31 19:50:41.311,"REPORT RequestId: be48492a-2988-4e42-a96e-f7c19d70045d	Duration: 47.11 ms	Billed Duration: 48 ms	Memory Size: 512 MB	Max Memory Used: 90 MB	
"
2024-05-31 19:50:41.263,"REPORT RequestId: 7b49c859-f03c-4164-aa79-7be70a6b69e2	Duration: 51.04 ms	Billed Duration: 52 ms	Memory Size: 512 MB	Max Memory Used: 90 MB	
"
2024-05-31 19:50:41.218,"REPORT RequestId: 0f9fe8fa-9847-4531-ad6e-b8a75def96f0	Duration: 51.39 ms	Billed Duration: 52 ms	Memory Size: 512 MB	Max Memory Used: 90 MB	
XRAY TraceId: 1-665a2a11-6160fd335140b4b351340804	SegmentId: 7d42beaa003aa157	Sampled: true	
"
2024-05-31 19:50:41.160,"REPORT RequestId: d770d626-ee08-4157-9280-ab744369480d	Duration: 43.48 ms	Billed Duration: 44 ms	Memory Size: 512 MB	Max Memory Used: 90 MB	
"
2024-05-31 19:50:41.132,"REPORT RequestId: fb0a310a-8b23-476e-ab5e-b1b06d3c9415	Duration: 59.10 ms	Billed Duration: 60 ms	Memory Size: 512 MB	Max Memory Used: 90 MB	
"
2024-05-31 19:50:41.068,"REPORT RequestId: 54b8fd65-27a3-4798-b540-0729edca4370	Duration: 48.47 ms	Billed Duration: 49 ms	Memory Size: 512 MB	Max Memory Used: 90 MB	
"
2024-05-31 19:50:41.026,"REPORT RequestId: dca2b449-3c97-481b-b4d8-d8aa271d4966	Duration: 60.28 ms	Billed Duration: 61 ms	Memory Size: 512 MB	Max Memory Used: 90 MB	
"
2024-05-31 19:50:40.983,"REPORT RequestId: 211697ef-88b7-404f-b554-a030ed06d998	Duration: 54.22 ms	Billed Duration: 55 ms	Memory Size: 512 MB	Max Memory Used: 90 MB	
XRAY TraceId: 1-665a2a10-57926cdf3c977d8560b94a23	SegmentId: 4de50f8e2aaec5e7	Sampled: true	
"
2024-05-31 19:50:40.950,"REPORT RequestId: 05d08bb6-47e6-429a-ab64-17107b8da66b	Duration: 74.52 ms	Billed Duration: 75 ms	Memory Size: 512 MB	Max Memory Used: 90 MB	
XRAY TraceId: 1-665a2a10-6670d73e139bc0960f9fcf5b	SegmentId: 0e6e38487daffea1	Sampled: true	
"
2024-05-31 19:50:40.879,"REPORT RequestId: dce05165-3a14-4b84-877f-66fcf5f30214	Duration: 47.15 ms	Billed Duration: 48 ms	Memory Size: 512 MB	Max Memory Used: 90 MB	
XRAY TraceId: 1-665a2a10-6d3262cb6bb8080865bd3b02	SegmentId: 1d51892e0040cd91	Sampled: true	
"
2024-05-31 19:50:40.861,"REPORT RequestId: 972f9442-331f-4160-858f-2314a6109142	Duration: 72.44 ms	Billed Duration: 73 ms	Memory Size: 512 MB	Max Memory Used: 90 MB	
"
2024-05-31 19:50:40.774,"REPORT RequestId: de10389e-4835-4ac5-ae0b-a3d058614ceb	Duration: 89.37 ms	Billed Duration: 90 ms	Memory Size: 512 MB	Max Memory Used: 90 MB	
"
2024-05-31 19:50:40.697,"REPORT RequestId: 63a4c743-b93b-4432-9449-7b7cde131390	Duration: 60.12 ms	Billed Duration: 61 ms	Memory Size: 512 MB	Max Memory Used: 90 MB	
"
2024-05-31 19:50:40.649,"REPORT RequestId: cd24d851-eb26-44ef-a9ec-b44c03ad42a7	Duration: 51.47 ms	Billed Duration: 52 ms	Memory Size: 512 MB	Max Memory Used: 90 MB	
XRAY TraceId: 1-665a2a10-76b1b9a2758e987420d794dc	SegmentId: 4b95d9071720454b	Sampled: true	
"
2024-05-31 19:50:40.638,"REPORT RequestId: 97f83fbd-2a35-466d-a08e-889ed2b60407	Duration: 68.43 ms	Billed Duration: 69 ms	Memory Size: 512 MB	Max Memory Used: 90 MB	
"
2024-05-31 19:50:40.589,"REPORT RequestId: 50d9d32b-1822-4279-809f-54fd9859c87c	Duration: 52.10 ms	Billed Duration: 53 ms	Memory Size: 512 MB	Max Memory Used: 90 MB	
"
2024-05-31 19:50:40.566,"REPORT RequestId: f8d0bdf7-1f77-452b-92a0-4a7018998897	Duration: 50.91 ms	Billed Duration: 51 ms	Memory Size: 512 MB	Max Memory Used: 90 MB	
"
2024-05-31 19:50:40.503,"REPORT RequestId: b0fe5834-070d-4198-b6a9-be4a52d2afab	Duration: 46.28 ms	Billed Duration: 47 ms	Memory Size: 512 MB	Max Memory Used: 90 MB	
"
2024-05-31 19:50:40.406,"REPORT RequestId: 2d9e34a3-6ccb-4aa2-ae43-fb7e60838c5c	Duration: 53.93 ms	Billed Duration: 54 ms	Memory Size: 512 MB	Max Memory Used: 90 MB	
"
2024-05-31 19:50:40.351,"REPORT RequestId: d65fce05-9eb1-4b10-96ad-5a6c079645d4	Duration: 45.55 ms	Billed Duration: 46 ms	Memory Size: 512 MB	Max Memory Used: 90 MB	
"
2024-05-31 19:50:40.313,"REPORT RequestId: d7be3b93-f5b9-4788-8b2b-d822d1bb07ce	Duration: 43.35 ms	Billed Duration: 44 ms	Memory Size: 512 MB	Max Memory Used: 90 MB	
"
2024-05-31 19:50:40.268,"REPORT RequestId: 2629e331-6d87-4a31-9345-1d564a5cb023	Duration: 62.97 ms	Billed Duration: 63 ms	Memory Size: 512 MB	Max Memory Used: 90 MB	
XRAY TraceId: 1-665a2a10-2a85f77a153ef41f4b62d327	SegmentId: 692ee8103478556b	Sampled: true	
"
2024-05-31 19:50:40.222,"REPORT RequestId: 42c0b323-168b-45fa-b7f4-480e93eef2da	Duration: 105.50 ms	Billed Duration: 106 ms	Memory Size: 512 MB	Max Memory Used: 90 MB	
"
2024-05-31 19:50:40.216,"REPORT RequestId: 5e4e4baf-c3ca-4436-a15d-7ecc77d340ed	Duration: 58.30 ms	Billed Duration: 59 ms	Memory Size: 512 MB	Max Memory Used: 90 MB	
XRAY TraceId: 1-665a2a10-6402324b42ff0f610903c01f	SegmentId: 54da441877eaf22c	Sampled: true	
"
2024-05-31 19:50:40.122,"REPORT RequestId: 35f0920b-d01e-4ec3-9fa0-2e9cb12b6168	Duration: 55.57 ms	Billed Duration: 56 ms	Memory Size: 512 MB	Max Memory Used: 90 MB	
XRAY TraceId: 1-665a2a10-0e8783904b95ca4414a5800b	SegmentId: 7643a91f7e9060fb	Sampled: true	
"
2024-05-31 19:50:40.064,"REPORT RequestId: 20e81a55-5635-4571-8579-731d76934bec	Duration: 48.84 ms	Billed Duration: 49 ms	Memory Size: 512 MB	Max Memory Used: 90 MB	
XRAY TraceId: 1-665a2a10-2871cf634232211f069b7af2	SegmentId: 2dccc29e252a931f	Sampled: true	
"
2024-05-31 19:50:40.052,"REPORT RequestId: 85467254-8d89-4c4f-8917-97cc293915c0	Duration: 82.00 ms	Billed Duration: 82 ms	Memory Size: 512 MB	Max Memory Used: 90 MB	
"
2024-05-31 19:50:39.974,"REPORT RequestId: 82ebe5ef-9612-4e84-86e1-d89ec9063abf	Duration: 45.58 ms	Billed Duration: 46 ms	Memory Size: 512 MB	Max Memory Used: 90 MB	
"
2024-05-31 19:50:39.918,"REPORT RequestId: 31a63f6e-ec68-4fa6-b869-f3f46735fc34	Duration: 46.56 ms	Billed Duration: 47 ms	Memory Size: 512 MB	Max Memory Used: 89 MB	
"
2024-05-31 19:50:39.903,"REPORT RequestId: a738ae5d-aea2-4969-9b7e-be0d000f11de	Duration: 46.69 ms	Billed Duration: 47 ms	Memory Size: 512 MB	Max Memory Used: 90 MB	
"
2024-05-31 19:50:39.837,"REPORT RequestId: 88b9764b-5851-4a99-aeaf-1c5ab20ec3e7	Duration: 45.67 ms	Billed Duration: 46 ms	Memory Size: 512 MB	Max Memory Used: 90 MB	
XRAY TraceId: 1-665a2a0f-7e92c7b63b4af9443dde7e98	SegmentId: 13de58f3350a006e	Sampled: true	
"
2024-05-31 19:50:39.742,"REPORT RequestId: 0f0cffe5-497e-482a-bc3c-204ca112bd28	Duration: 53.04 ms	Billed Duration: 54 ms	Memory Size: 512 MB	Max Memory Used: 90 MB	
"
2024-05-31 19:50:39.703,"REPORT RequestId: 6f443425-0de6-4f50-b495-461c6dbae94d	Duration: 75.91 ms	Billed Duration: 76 ms	Memory Size: 512 MB	Max Memory Used: 89 MB	
XRAY TraceId: 1-665a2a0f-13da10ef1cbe11f5708eed9b	SegmentId: 6339fe3927b33738	Sampled: true	
"
2024-05-31 19:50:39.659,"REPORT RequestId: 836458bf-4b35-4063-b3ad-592af12098eb	Duration: 66.17 ms	Billed Duration: 67 ms	Memory Size: 512 MB	Max Memory Used: 90 MB	
"
2024-05-31 19:50:39.638,"REPORT RequestId: 69dcc652-761c-4c40-a33c-36b3486a07a5	Duration: 66.44 ms	Billed Duration: 67 ms	Memory Size: 512 MB	Max Memory Used: 90 MB	
XRAY TraceId: 1-665a2a0f-21bcc6d23ab14fed432aa394	SegmentId: 21de6c7b28173979	Sampled: true	
"
2024-05-31 19:50:39.589,"REPORT RequestId: 14d5cf88-c4f0-479a-b720-440cc95e60e9	Duration: 47.88 ms	Billed Duration: 48 ms	Memory Size: 512 MB	Max Memory Used: 90 MB	
"
2024-05-31 19:50:39.554,"REPORT RequestId: 5ea2ab1a-bbf5-4242-848d-4616a31a5b48	Duration: 52.10 ms	Billed Duration: 53 ms	Memory Size: 512 MB	Max Memory Used: 90 MB	
XRAY TraceId: 1-665a2a0f-0a59317728f111234c739886	SegmentId: 27ecb92d6913883d	Sampled: true	
"
2024-05-31 19:50:39.501,"REPORT RequestId: 0cee029c-bead-4e73-ba22-55ed1f3f346b	Duration: 49.63 ms	Billed Duration: 50 ms	Memory Size: 512 MB	Max Memory Used: 90 MB	
"
2024-05-31 19:50:39.416,"REPORT RequestId: 0acfb0da-dd6c-41be-8e91-0f55ad468990	Duration: 59.14 ms	Billed Duration: 60 ms	Memory Size: 512 MB	Max Memory Used: 90 MB	
"
2024-05-31 19:50:39.382,"REPORT RequestId: 7c9c74bc-df79-4d1c-a1e1-7d573dcc9615	Duration: 80.14 ms	Billed Duration: 81 ms	Memory Size: 512 MB	Max Memory Used: 90 MB	
"
2024-05-31 19:50:39.334,"REPORT RequestId: 489105a6-6c88-43ca-b757-a60c65f6acaa	Duration: 59.91 ms	Billed Duration: 60 ms	Memory Size: 512 MB	Max Memory Used: 90 MB	
"
2024-05-31 19:50:39.263,"REPORT RequestId: 859e5fe5-7499-466b-ba2b-98624eecaa47	Duration: 49.92 ms	Billed Duration: 50 ms	Memory Size: 512 MB	Max Memory Used: 90 MB	
"
